1;p1;p2;p2;22
1;p1;p3;p3;22
1;p1;p4;p4;22
1;p1;p5;p5;22
1;p2;p1;p1;22
1;p2;p3;p3;22
1;p3;p1;p1;22
1;p3;p2;p2;22
1;p3;p4;p4;22
1;p3;p5;p5;22
1;p4;p1;p1;22
1;p4;p3;p3;22
1;p5;p1;p1;22
1;p5;p3;p3
2;p1;p2;p2
2;p1;p4;p4
2;p1;p5;p5
2;p2;p1;p1
2;p2;p3;p3
2;p2;p4;p4
2;p2;p5;p5
2;p3;p2;p2
2;p3;p4;p4
2;p3;p5;p5
2;p4;p1;p1
2;p4;p2;p2
2;p4;p3;p3
2;p4;p5;p5
2;p5;p1;p1
2;p5;p2;p2
2;p5;p3;p3
2;p5;p4;p4
3;p1;p3;p3
3;p2;p3;p3
3;p3;p1;p1
3;p3;p2;p2
3;p3;p4;p4
3;p3;p5;p5
3;p4;p3;p3
3;p5;p3;p3
